Average waiting time,Cumulated waiting time,average speed,emission of Co2,evacuated_vehicle,nb_collision,episode reward,nombre episode
0.8497970256375024,7.148612038754894,7.574456806476743,26850.982288708867,327,58,-1141.4128921849758,0
